,date,home_team,away_team,home_odds,away_odds,best_price_home,best_price_away,result,closing_home,closing_away,total,fair_home,fair_away,edge_home,edge_away
0,2026-06-28,Newcastle,West Tigers,1.44,2.8,1.5,2.9,,,,1.0515873015873016,1.5142857142857142,2.944444444444444,-0.009433962264150941,-0.015094339622641506
1,2026-07-03,Penrith Panthers,South Sydney Rabbitohs,1.77,2.0,1.83,2.15,,,,1.0649717514124295,1.8850000000000002,2.129943502824859,-0.02917771883289133,0.009416445623342096
2,2026-07-04,Brisbane Broncos,Cronulla Sharks,2.47,1.55,2.55,1.55,,,,1.0500195899177223,2.5935483870967744,1.6275303643724695,-0.01679104477611959,-0.047636815920397924
3,2026-07-05,Parramatta Eels,Manly Warringah,1.35,3.2,1.4,3.22,,,,1.0532407407407407,1.421875,3.3703703703703702,-0.015384615384615441,-0.0446153846153845
4,2026-07-05,Newcastle Knights,Dolphins,2.19,1.65,2.3,1.7,,,,1.0626816106268162,2.3272727272727276,1.7534246575342467,-0.011718750000000222,-0.030468750000000044
